time,uav_x,uav_y,uav_z,dist_min,path_length,infeasible_flag,collision_flag
9.96,-0.000,-0.001,1.000,2.74,1.01,0,0
10.06,-0.000,-0.001,1.000,2.69,1.01,0,0
10.16,-0.000,-0.001,1.000,2.64,1.01,0,0
10.26,-0.000,-0.001,1.000,2.60,1.01,0,0
10.36,-0.000,-0.001,1.000,2.57,1.01,0,0
10.46,-0.000,-0.001,1.000,2.55,1.01,0,0
10.56,-0.000,-0.001,1.000,2.53,1.01,0,0
10.66,-0.000,-0.001,1.000,2.52,1.01,0,0
10.76,-0.000,-0.001,1.000,2.52,1.01,0,0
10.86,-0.000,-0.001,1.000,2.53,1.01,0,0
10.96,-0.000,-0.001,1.000,2.55,1.01,0,0
11.06,-0.000,-0.001,1.000,2.57,1.01,0,0
11.16,-0.000,-0.001,1.000,2.60,1.01,0,0
11.26,-0.000,-0.001,1.000,2.63,1.01,0,0
11.36,-0.000,-0.001,1.000,2.67,1.01,0,0
11.45,-0.000,-0.001,1.000,2.72,1.01,0,0
11.56,-0.000,-0.001,1.000,2.77,1.01,0,0
11.66,-0.000,-0.001,1.000,2.83,1.01,0,0
11.76,-0.000,-0.001,1.000,2.88,1.01,0,0
11.86,-0.000,-0.001,1.000,2.95,1.01,0,0
11.96,-0.000,-0.001,1.000,3.02,1.01,0,0
12.05,-0.000,-0.001,1.000,3.09,1.01,0,0
12.16,-0.000,-0.001,1.000,3.17,1.01,0,0
12.26,-0.000,-0.001,1.000,3.25,1.01,0,0
12.36,-0.000,-0.001,1.000,3.32,1.01,0,0
12.46,-0.000,-0.001,1.000,3.40,1.01,0,0
12.56,-0.000,-0.001,1.000,3.48,1.01,0,0
12.66,-0.000,-0.001,1.000,3.54,1.01,0,0
12.76,-0.000,-0.001,1.000,3.61,1.01,0,0
12.86,-0.000,-0.001,1.000,3.68,1.01,0,0
12.96,-0.000,-0.001,1.000,3.76,1.01,0,0
13.06,-0.000,-0.001,1.000,3.83,1.01,0,0
13.16,-0.000,-0.001,1.000,3.90,1.01,0,0
13.26,-0.000,-0.001,1.000,3.96,1.01,0,0
13.36,-0.000,-0.001,1.000,4.03,1.01,0,0
13.46,-0.000,-0.001,1.000,4.09,1.01,0,0
13.56,-0.000,-0.001,1.000,4.14,1.01,0,0
13.66,-0.000,-0.001,1.000,4.19,1.01,0,0
13.76,-0.000,-0.001,1.000,4.23,1.01,0,0
13.86,-0.000,-0.001,1.000,4.27,1.01,0,0
13.96,-0.000,-0.001,1.000,4.30,1.01,0,0
14.06,-0.000,-0.001,1.000,4.33,1.01,0,0
14.16,-0.000,-0.001,1.000,4.36,1.01,0,0
14.26,-0.000,-0.001,1.000,4.39,1.01,0,0
14.37,-0.000,-0.001,1.000,4.41,1.01,0,0
14.46,-0.000,-0.001,1.000,4.42,1.01,0,0
14.55,-0.000,-0.001,1.000,4.43,1.01,0,0
14.66,-0.000,-0.001,1.000,4.44,1.01,0,0
14.76,-0.000,-0.001,1.000,4.45,1.01,0,0
14.86,-0.000,-0.001,1.000,4.47,1.01,0,0
14.96,-0.000,-0.001,1.000,4.50,1.01,0,0
15.06,-0.000,-0.001,1.000,4.53,1.01,0,0
15.17,-0.000,-0.001,1.000,4.54,1.01,0,0
15.25,-0.000,-0.001,1.000,4.54,1.01,0,0
15.36,-0.000,-0.001,1.000,4.52,1.01,0,0
